id,created_at,text
698686271414267905,2016-02-14 01:52:42,"President Obama confirms he plans to name a successor to Justice Scalia ""in due time."" https://t.co/G0t9bTOzPP"
698676936155987968,2016-02-14 01:15:37,President Obama to make a statement on Justice Scalia's death at 8:30 p.m. ET. Watch CNNgo https://t.co/HAhU3MmiMf
698661270476738560,2016-02-14 00:13:22,CNN announces GOP town hall events in South Carolina on Wednesday and Thursday at 8 p.m. ET. https://t.co/CzgKdHyS1q
698656458074951680,2016-02-13 23:54:14,"McConnell calls for Scalia's seat to be filled after Obama leaves office; Reid wants it considered ""right away."" https://t.co/BORQaiEeI1"
698645119235444737,2016-02-13 23:09:11,Scalia's death sets up big election-year battle: Obama's choice of successor could tilt court to left. https://t.co/G0t9bTOzPP
698640889992847360,2016-02-13 22:52:22,"Justice Scalia died in his sleep after telling friends he wasn't feeling well, source says. https://t.co/BORQaiEeI1 https://t.co/iyPOMiV0An"
698638715279839232,2016-02-13 22:43:44,"Chief Justice Roberts says he and other justices ""saddened"" to hear of Scalia's passing. https://t.co/BORQaiEeI1 https://t.co/x70AsTAGYk"
698632757002530818,2016-02-13 22:20:03,"Supreme Court Justice Antonin Scalia found dead in Texas, a family friend and a government source say. He was 79. https://t.co/BORQaiEeI1"
698622792904867840,2016-02-13 21:40:28,"Cuba returns missing U.S. training missile sent to Europe but inadvertently shipped to Cuba, U.S. says. https://t.co/MBTYG0RjsX"
698530676560281600,2016-02-13 15:34:26,"Russian Prime Minister says strained relationship with West can be described as ""new Cold War."" https://t.co/hNd48aKzwD"
698529535868932096,2016-02-13 15:29:54,Al-Shabaab claims responsibility for bomb on Somali airliner February 2. Plane was able to land despite blast. https://t.co/U1MBJLRBB2
698490943356403712,2016-02-13 12:56:32,"Number of refugees, migrants fleeing to Europe on the rise; an increasing number of them are children, U.N. says. https://t.co/tD7U4MOY6w"
698463920273678337,2016-02-13 11:09:10,"Russia says it’s not bombing civilians in Syria, but is protecting itself from militants. https://t.co/jHFX34BnfV"
698442929422102528,2016-02-13 09:45:45,"Hawaii gov. signs emergency proclamation on Zika, other mosquito-borne illnesses. https://t.co/OIBVmOWs0A https://t.co/wZNvqPEAtD"
698422931089727488,2016-02-13 08:26:17,2 brothers allegedly kidnapped by their mother and taken to Mexico in August are reunited with father. https://t.co/JtkgD2GI8F
698384148050919424,2016-02-13 05:52:10,Alabama woman who ran her granddaughter to death in 2012 dies after collapsing in prison. https://t.co/vISRu6ajtG https://t.co/CzWSe0RjUE
698360745952727040,2016-02-13 04:19:11,"Michigan prevented CDC from investigating deadly Legionnaires’ disease outbreak in Flint, county official says. https://t.co/mM6RBmhXV7"
698307918022705154,2016-02-13 00:49:16,"Shooting at Arizona high school that left two 15-year-old girls dead ruled murder suicide, police department says. https://t.co/RaznB8kSfv"
698235140657582080,2016-02-12 20:00:04,"RT @CNNMoney: At end of volatile week, oil prices jump 12% above $29 a barrel - the biggest one-day jump since 2009. https://t.co/A9OlUXl3FI"
698227362631192576,2016-02-12 19:29:10,Airlines to begin bidding on U.S.-Cuba routes next week -- another step toward restoration of commercial flights. https://t.co/2jKs9DUYz2
698202904247803904,2016-02-12 17:51:59,"Two 15-year-old female students killed in shooting at Glendale, Arizona, high school, police say. https://t.co/Z55Np3gUvA"
698198718709919744,2016-02-12 17:35:21,RT @CNNweather: Dangerous wind chills through the into the Northeast through Sunday morning. https://t.co/EdaA4bj3vZ
698177332402614272,2016-02-12 16:10:22,"Glendale, Arizona, high school locked down after two teenagers reportedly shot, police say https://t.co/Z55Np3gUvA"
698153030785626112,2016-02-12 14:33:48,RT @CNNMoney: U.S. stocks open higher at the end of rough week: Dow rises 130 points as oil spikes 7%. Nasdaq and S&amp;P 500 also up. https://…
698142078484746240,2016-02-12 13:50:17,RT @CNNMoney: U.S. stock futures are up as investors bid good riddance to an ugly week. 6 things to watch: https://t.co/xHiW4P8Eam https://…
698128544560521216,2016-02-12 12:56:30,South Sudan's President reappoints rival as vice president as part of a peace deal to end the country's civil war. https://t.co/zf055ibhvK
698067313082425344,2016-02-12 08:53:11,"Death toll from earthquake that hit Taiwan last week has risen to 94, officials say. 550 people were injured. https://t.co/WiX9XZ27il"
698012894819127296,2016-02-12 05:16:57,"Man with machete storms restaurant in Ohio, attacks multiple people before police kill him, officials say. https://t.co/tOJo8OhboH"
697991867531661312,2016-02-12 03:53:23,"After tonight's #DemDebate, watch CNN for extensive post-debate analysis on a special @AC360. https://t.co/HmUjxrHFKh"
697990010847494146,2016-02-12 03:46:01,Sanders: Leaders whose examples would influence my foreign policy: FDR &amp; Churchill. Follow: https://t.co/o8EuvbR9iW #DemDebate
697987468960886784,2016-02-12 03:35:55,"RT @CNNPolitics: .@HillaryClinton: ""We have yet to know who"" @BernieSanders listens to on foreign policy https://t.co/NoOSP5ydnk https://t.…"
697986713767915520,2016-02-12 03:32:55,Sanders slams Clinton's ties with ex-Secretary of State Henry Kissinger. CNNgo: https://t.co/HAhU3M4HnF #DemDebate https://t.co/IEQ9XLAb8d
697985248886398976,2016-02-12 03:27:05,"RT @CNN: .@HillaryClinton calls out @realDonaldTrump for ""stirring up the demagoguery against American Muslims” #DemDebate https://t.co/Ycn…"
697984745142091776,2016-02-12 03:25:05,"RT @CNNPolitics: .@BernieSanders: ""I voted against the war in Iraq""  https://t.co/NoOSP5ydnk #DemDebate https://t.co/Ne79XR6lmZ"
697984694902747136,2016-02-12 03:24:53,Sanders: A key part of foreign policy is avoiding unintended consequences. Follow: https://t.co/o8EuvbR9iW. #DemDebate
697983338963935232,2016-02-12 03:19:30,Clinton: Fighting terror in homeland is a constant effort. CNNgo: https://t.co/HAhU3MmiMf #DemDebate
697982847836147713,2016-02-12 03:17:33,"Man shot dead by San Francisco police had more than 20 gunshot wounds, autopsy says. https://t.co/GQdxV05Zio https://t.co/1t7xFjzVVh"
697982690193240064,2016-02-12 03:16:55,Sanders: There is an enormous amount of waste and inefficiency in government. Follow: https://t.co/o8EuvbR9iW. #DemDebate
697982294330580992,2016-02-12 03:15:21,Reality Check: Inspecting the candidates' #DemDebate claims. https://t.co/X0xna96jrn. CNNgo: https://t.co/HAhU3MmiMf https://t.co/hbp9bmNGkq
697980802009845760,2016-02-12 03:09:25,RT @CNNPolitics: Clinton says at the #DemDebate that her government proposals can be vetted. Follow along: https://t.co/NoOSP5ydnk https://…
697980379148509184,2016-02-12 03:07:44,RT @CNN: .@BernieSanders explains why his campaign decided against super PACs https://t.co/tccTZXG22j #DemDebate https://t.co/ufS1cQWxEm
697978638160019460,2016-02-12 03:00:49,Clinton: We're in vigorous agreement; we both want more revenue for Social Security. Follow: https://t.co/o8EuvbR9iW #DemDebate
697977903775092736,2016-02-12 02:57:54,Sanders: I will do everything I can to expand Social Security benefits. CNNgo: https://t.co/HAhU3MmiMf #DemDebate https://t.co/usBI90PE5z
697976466722713600,2016-02-12 02:52:12,Clinton: I've supported comprehensive immigration reform. Follow: https://t.co/o8EuvbR9iW #DemDebate https://t.co/5YSvwsRyYp
697975999808598016,2016-02-12 02:50:20,Sanders: I disagree with @POTUS's recent deportation actions. Watch CNNgo: https://t.co/HAhU3MmiMf #DemDebate
697975167486685185,2016-02-12 02:47:02,"Clinton: As president, I would focus on improving underserved communities, whether they're communities of color or white. #DemDebate"
697973688319287297,2016-02-12 02:41:09,"Sanders: At end of my 1st term, we won't have more people in prison than any other country. #DemDebate https://t.co/sb6Iu0gW1h"
697972499179503617,2016-02-12 02:36:26,Sanders: We are sick and tired of seeing video of unarmed people...shot by police officers. CNNgo: https://t.co/HAhU3MmiMf #DemDebate
697972298431729665,2016-02-12 02:35:38,"RT @CNNPolitics: Clinton says she's for women's choices, even if they aren't for her. Follow the #DemDebate: https://t.co/NoOSP5ydnk https:…"
697971566160822274,2016-02-12 02:32:43,Sanders: I think a Sanders victory would be historically important. He would be 1st Jewish president: https://t.co/cIfpzhF90P. #DemDebate
697970901799800832,2016-02-12 02:30:05,Sanders: I have a lifetime 100% pro-choice voting record. Follow: https://t.co/o8EuvbR9iW  #DemDebate https://t.co/5A5Rqkh3O6
697967921482612736,2016-02-12 02:18:14,Clinton: Sanders' plans would increase size of government by about 40%. Follow: https://t.co/o8EuvbR9iW #DemDebate https://t.co/9lRhac4tLf
697965284192288768,2016-02-12 02:07:45,"Sanders: We need a government that represents all of us, not just a handful. Watch CNNgo (https://t.co/HAhU3MmiMf) and PBS. #DemDebate"
697963128374566913,2016-02-12 01:59:11,Follow the @CNNPolitics live blog of the #DemDebate. https://t.co/N5iFtBdvmC. https://t.co/LeOvtCZnqB
697961775355072512,2016-02-12 01:53:49,".@HillaryClinton, @BernieSanders in PBS NewsHour #DemDebate, simulcast on CNN 9p ET. CNNgo: https://t.co/HAhU3MmiMf https://t.co/Xn5dDrPkzn"
697953175161217026,2016-02-12 01:19:38,"Russia was behind the December attack that caused widespread power outages in Ukraine, a U.S. official said. https://t.co/iQUwMHf759."
697940704916541440,2016-02-12 00:30:05,"Jury finds NYPD cop guilty of manslaughter, misconduct in man's shooting death in stairwell https://t.co/lGAnqcdrsx https://t.co/sulKCLfIY2"
697934934841884672,2016-02-12 00:07:10,"17 nations, including U.S., agree on humanitarian aid and ceasefire for Syria, sources say https://t.co/9cCimfrnGo https://t.co/vYq5uFqxx9"
697929461275172865,2016-02-11 23:45:25,Charitable foundation set up by @billclinton and @HillaryClinton confirms receiving subpoena https://t.co/EHIMWYrP6T https://t.co/Uzr9P47CEw
697912699456483329,2016-02-11 22:38:48,"Bomb that blasted Somali jet was 'sophisticated' enough to get through X-ray machines, source says. https://t.co/0107XFeiPZ."
697909176262127616,2016-02-11 22:24:48,Former President George W. Bush to hit campaign trail on behalf of @JebBush. https://t.co/YN5g0zoGLT. https://t.co/YPmKXUJLiJ
697902305832779778,2016-02-11 21:57:30,House panel defeats legislation that would have mandated airline passenger seat size https://t.co/ghavJN36sT https://t.co/55eFuIOB2f
697889585834156035,2016-02-11 21:06:58,RT @CNNMoney: Dow falls 255 points after wild day in markets. Bank stocks worst hit; BofA down 7%. Oil at lowest level since 2003 https://t…
697888842435719168,2016-02-11 21:04:00,First on CNN: Sen. Harry Reid says Democratic race for president may drag on until the party's July convention. https://t.co/0me71mtUa9.
697867642976264192,2016-02-11 19:39:46,"RT @CNNMoney: Dow dives 410 points. Oil drops to $26.06, the lowest level since May 2003. S&amp;P 500 falls to a two-year low.  https://t.co/A9…"
697867231573733376,2016-02-11 19:38:08,"The last holdout in the 41-day occupation of an Oregon wildlife refuge building has surrendered, FBI says. https://t.co/paAkAda2Hs"
697852621508452352,2016-02-11 18:40:05,"3 of the final 4 Oregon wildlife refuge center occupiers have turned themselves in, holdout says. https://t.co/paAkAda2Hs"
697849530138681346,2016-02-11 18:27:48,RT @CNNPolitics: Congressional Black Caucus PAC backs @HillaryClinton https://t.co/wAvpCDJfRD via @Eugene_Scott and @rebekahmetzler https:/…
697835810528325633,2016-02-11 17:33:17,46 current and former correctional officers in Georgia arrested on suspicion of drug trafficking. https://t.co/Y9PWILaRBU
697812071510097920,2016-02-11 15:58:57,"RT @CNNnewsroom: We will go into ""phase 1 clinical trial"" on a Zika vaccine in late summer, @CDCgov's Dr. Anthony Fauci says https://t.co/P…"
697811399154786305,2016-02-11 15:56:16,Scientists announce they've detected gravitational waves theorized by Albert Einstein. https://t.co/scCWKC6O3G https://t.co/qLedXLtwzS
697810162384502784,2016-02-11 15:51:22,"52 people killed in Topo Chico prison riot in northern Mexico, Nuevo Leon's governor says. https://t.co/s3G6sWii6c https://t.co/ydQIcOc7gA"
697798024718852096,2016-02-11 15:03:08,"Dozens reported dead in violence at Topo Chico prison in Monterrey, Mexico. https://t.co/s3G6sWii6c https://t.co/lxRNASBPaU"
697791362436087808,2016-02-11 14:36:39,RT @CNNMoney: Dow starts the day down 225 points. Nasdaq off 1.2%. Oil continues its march lower to $26.80 a barrel. https://t.co/A9OlUXl3FI
697778984373907456,2016-02-11 13:47:28,NATO says it is deploying ships to deter smugglers from trafficking migrants in the Aegean Sea. https://t.co/o5GNMs0FwM
697760090112270336,2016-02-11 12:32:23,RT @CNNMoney: US stocks headed for a fall and oil drops another 4%. European stocks decline 3% after a selloff in bank shares. https://t.co…
697690015242055680,2016-02-11 07:53:56,"Female suicide bombers kill at least 58, hurt 78 at camp for displaced people in northern Nigeria. https://t.co/SY9dJnn5Au"
697688840396529664,2016-02-11 07:49:16,"Cliven Bundy arrested in Oregon, official says. He was on way to site of armed standoff, ranch’s Facebook page said. https://t.co/7INhvqb60p"
697675713583980544,2016-02-11 06:57:06,"Cleveland bills family of Tamir Rice for ambulance ride after cop killed the boy, 12. https://t.co/nINQv2IaNN https://t.co/BAC5CMFGXE"
697618076620189696,2016-02-11 03:08:05,"Head of North Korean Army general staff executed for ""factionalism, misuse of authority, corruption,"" S.Korea says. https://t.co/slNzoebxOZ"
697613898107715584,2016-02-11 02:51:29,Talks between FBI and protesters occupying wildlife refuge in Oregon continue as FBI said it had them surrounded. https://t.co/K9HKYYvAR6
697572614261313538,2016-02-11 00:07:26,RT @NatSecCNN: John Kerry to push for ceasefire at Syria meeting @CNNPolitics https://t.co/RVMYpTuEbD from @eliselabottcnn
697565687477211136,2016-02-10 23:39:54,Senate OKs new North Korea sanctions. https://t.co/lBHHmVQ5SQ. https://t.co/bbXTdPDS6J
697557936344674304,2016-02-10 23:09:06,RT @CNNPolitics: The Pentagon is considering using U.S. troops in the Sinai to gather intel on #ISIS https://t.co/MuqOakTI61 https://t.co/Q…
697549684005597184,2016-02-10 22:36:19,".@TheJusticeDept is suing city of Ferguson, Missouri, over police conduct. https://t.co/VF17HlWhhm. https://t.co/9BZ1jcWCZq"
697541568090284033,2016-02-10 22:04:04,RT @CNN: Twitter reported that it lost 2 million users in the last three months of 2015 https://t.co/Y9WdMDI0Ay https://t.co/ruVKe0UUwT
697535144907960320,2016-02-10 21:38:32,.@ChrisChristie has suspended his campaign for the GOP presidential nomination. https://t.co/mz6eQulThr. https://t.co/Oxchijw1kn
697530611024666626,2016-02-10 21:20:31,RT @CNNSitRoom: Former White House press secretary Jay Carney says @POTUS supports @HillaryClinton https://t.co/KCCR6m1UV1 https://t.co/vkg…
697530021817221120,2016-02-10 21:18:11,"RT @CNNMoney: Mixed bag for stocks: Dow falls 100 points, but Nasdaq manages a 0.4% gain. Oil drops 2% to $27.45 a barrel. https://t.co/A9O…"
697514279298330624,2016-02-10 20:15:38,.@CarlyFiorina says she's dropping her bid for the GOP presidential nomination. https://t.co/hpPbbviNeX. https://t.co/IJ60xp4RM3
697495977402441729,2016-02-10 19:02:54,"Man accused of shooting, decapitating his grandparents at Oklahoma City home day care. https://t.co/XwqEzu19Ki https://t.co/orhpeJgMbr"
697489243971719168,2016-02-10 18:36:09,"Ex-priest who was arrested in teacher's 1960 killing in Texas allegedly asphyxiated her, grand jury indictment says. https://t.co/iAw1H3D8Rf"
697465218918694912,2016-02-10 17:00:41,"Turkish leader: U.S. responsible for ""sea of blood"" for supporting Syrian Kurds. https://t.co/JY35UUGBom https://t.co/6IFMaIezit"
697441768699269120,2016-02-10 15:27:30,"RT @CNN: .@ChrisChristie is huddling with top aides over the future of his campaign, 2 sources close to the governor tell CNN https://t.co/…"
697428724350918656,2016-02-10 14:35:40,"RT @CNNMoney: Dow opens up 60 points, Nasdaq rises 1.2%. All eyes on Fed chair Janet Yellen Congressional testimony this morning. https://t…"
697416152960667648,2016-02-10 13:45:42,RT @CNNMoney: Federal Reserve chief Janet Yellen worries economy could take a hit from market turmoil and strong dollar. https://t.co/A9OlU…
697407717212889088,2016-02-10 13:12:11,RT @CNNPolitics: .@JebBush says George W. Bush will campaign for him in South Carolina https://t.co/J5RWrU5bmm via @NewDay https://t.co/zeg…
697402000317747200,2016-02-10 12:49:28,RT @NewDay: .@jebbush: 2/3 of Republican voters didn't support @realDonaldTrump. #NHPrimary https://t.co/HK7AujnUTc
697401946412609536,2016-02-10 12:49:15,"RT @NewDay: Military, immigration, business -- @realDonaldTrump tells @jaketapper why he thinks he resonated in New Hampshire. https://t.co…"
697401604883017728,2016-02-10 12:47:54,Premier League soccer star Adam Johnson pleads guilty to sexual activity with girl under 16. https://t.co/oNyoWgo3f5 https://t.co/CWA0CAJ46D
697393124755243008,2016-02-10 12:14:12,Japan says it will add sanctions against North Korea over rocket launch. https://t.co/b8aXMlRHLd https://t.co/Bnfyeif4sX
697355929331830784,2016-02-10 09:46:24,South Korea to suspend joint-run Kaesong industrial complex. https://t.co/b8aXMlRHLd
697285622482997252,2016-02-10 05:07:01,"RT @CNNMoney: ""The Mermaid"" helped #China set a record https://t.co/9knOkO5C3F https://t.co/lrkkNT14JO"
697281945370238977,2016-02-10 04:52:25,5 key takeaways from the #NHPrimary. https://t.co/AYlEXtuPq6. https://t.co/PnpXzl34JJ
697275526457769984,2016-02-10 04:26:54,"RT @CNNPolitics: .@tedcruz: ""The real winner is the conservative grass-roots"" #NHPrimary https://t.co/1YzrcHwaBK https://t.co/pwZq0jnRjx"
697273837587718144,2016-02-10 04:20:12,"RT @CNNPolitics: .@JebBush: ""It looks like you all have reset the race"" #NHPrimary https://t.co/OXW3NFZ9wL https://t.co/pR2DuspFL3"
697263573580574720,2016-02-10 03:39:25,"RT @CNNPolitics: .@marcorubio: ""I did not do well on Saturday night... that will never happen again"" https://t.co/kSdvNIZfxv https://t.co/t…"
697261154238730241,2016-02-10 03:29:48,Jeb Bush and Ted Cruz battle for third place in the GOP #NHPrimary. Follow along: https://t.co/VUfLqKkUTn. https://t.co/ujeV54VkFm
697259642955681793,2016-02-10 03:23:47,RT @CNNPolitics: First on CNN: @realDonaldTrump describes New Hampshire victory to @jaketapper https://t.co/PgR0mNVD97 https://t.co/n6ZBH8V…
697258185367748608,2016-02-10 03:18:00,Kasich: There's magic in the air with this campaign. Follow along: https://t.co/VUfLqKkUTn #NHPrimary https://t.co/vYJBGtF0hZ
697256541339176961,2016-02-10 03:11:28,".@JohnKasich, who came in 2nd in GOP #NHPrimary, speaks with supporters. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/yAwaw2dh8G"
697254986061754368,2016-02-10 03:05:17,Trump: We're going to make America great again -- the old-fashioned way. https://t.co/VUfLqKkUTn #NHPrimary https://t.co/HFOQAGol1F
697252525725106177,2016-02-10 02:55:31,".@realDonaldTrump, winner of GOP #NHPrimary, addresses supporters. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/u9kqjcuXR2"
697246437344616449,2016-02-10 02:31:19,Sanders: We've sent message that will echo from Wall Street to Washington. CNNgo: https://t.co/HAhU3M4HnF #NHPrimary https://t.co/jkVLFPrXiK
697245345437388800,2016-02-10 02:26:59,"Sen. @BernieSanders, winner of Democratic #NHPrimary, speaks with supporters. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/t0MVQlRHaM"
697244419301470208,2016-02-10 02:23:18,CNN projects @JohnKasich takes 2nd place in GOP #NHPrimary. Follow along: https://t.co/VUfLqK3k1P https://t.co/3deebRnx7D
697243993059549188,2016-02-10 02:21:36,Standby for an #NHPrimary projection. Watch CNNgo: https://t.co/HAhU3MmiMf.
697242910660681728,2016-02-10 02:17:18,"RT @CNN: .@HillaryClinton ""I don't know what we'd have done tonight if we'd actually won.... I still love New Hampshire"" https://t.co/eVXsC…"
697242045660995588,2016-02-10 02:13:52,.@HillaryClinton speaking with supporters in New Hampshire. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/N5WEI9Iq8V
697236621750439936,2016-02-10 01:52:19,.@HillaryClinton has phoned @BernieSanders to concede the Democratic #NHPrimary. CNNgo: https://t.co/HAhU3M4HnF. https://t.co/2UczolBbKg
697227627510235136,2016-02-10 01:16:34,RT @CNNPolitics: Votes are coming in for the GOP's second place battle at the #NHPrimary https://t.co/kSdvNIZfxv https://t.co/6XsRv6ce1A
697225065440489473,2016-02-10 01:06:24,"CNN projections of Sanders &amp; Trump #NHPrimary wins based on votes, exit polling. CNNgo: https://t.co/HAhU3M4HnF https://t.co/UIl5Yv1TsQ"
697223748521496577,2016-02-10 01:01:10,CNN projects Trump and Sanders have won GOP and Democratic #NHPrimary. Follow: https://t.co/VUfLqK3k1P. https://t.co/BuAPT7F1HT
697223222836727809,2016-02-10 00:59:04,Standby for an #NHPrimary projection. Watch CNNgo: https://t.co/HAhU3MmiMf. https://t.co/Dx5qitTEDK
697220727347552258,2016-02-10 00:49:09,"RT @CNNPolitics: A traffic jam keeps polls open in Merrimack, New Hampshire #FITN #NHPrimary https://t.co/ibD24qsGnT https://t.co/D57vDNqUGE"
697219705392599040,2016-02-10 00:45:06,"With 1% of the GOP #NHPrimary votes counted, Trump, Kasich and Cruz lead. Watch CNNgo: https://t.co/HAhU3M4HnF https://t.co/bhkCkh8qLB"
697217596286849025,2016-02-10 00:36:43,"With just 1% of the vote in, @BernieSanders leads @HillaryClinton in the #NHPrimary. Follow: https://t.co/VUfLqKkUTn https://t.co/Cclp5waSC2"
697213823216959489,2016-02-10 00:21:43,RT @CNNPolitics: #SCOTUS blocks @POTUS' climate change rules https://t.co/KWPHTcKX3w https://t.co/Pg2hLo2InF
697213663762112512,2016-02-10 00:21:05,Rapper-actor DMX found unconscious in hotel parking lot. https://t.co/dbiKLIpmhf. https://t.co/xKNArKesZ8
697212323623100416,2016-02-10 00:15:46,Lengthy voter lines may indicate record-breaking turnout in #NHPrimary. Watch CNNgo: https://t.co/HAhU3M4HnF. https://t.co/7ItF3Feyx5
697210471389208576,2016-02-10 00:08:24,Long lines and traffic jams mark late #NHPrimary voting. https://t.co/VUfLqK3k1P. https://t.co/8WnD7xrE5b
697209289597960192,2016-02-10 00:03:42,"RT @CNN: #CNNElection coverage of #NHPrimary starts now, watch LIVE: https://t.co/oZz0jUmo8i https://t.co/MRmRfx6Ih2"
697208323620368384,2016-02-09 23:59:52,Judge delays Sgt. Bowe Bergdahl's court martial until appeals court decision. https://t.co/xCL21mXFKu. https://t.co/GRXve8TjH5
697205461335089152,2016-02-09 23:48:30,Polls close soon in New Hampshire. Follow primary voting returns in CNN 2016 Election Center https://t.co/tvkw6dN50V https://t.co/SJfjvpZcUj
697200184829333504,2016-02-09 23:27:32,"RT @CNNSitRoom: Early exit poll: GOP voters split on candidates' ""insider"" or ""outsider"" credentials https://t.co/9QeMXA3llS #FITN https://…"
697198524702814208,2016-02-09 23:20:56,Michigan governor expected to ask state lawmakers for $195 million to fix Flint water crisis https://t.co/oZ9UZpffn9 https://t.co/gnkUHCWvO9
697188757565534208,2016-02-09 22:42:07,New Hampshire votes: Follow the @CNNPolitics live blog for the latest news and analysis. https://t.co/VUfLqK3k1P. https://t.co/nKG9Z3ISWJ
697187080573710336,2016-02-09 22:35:27,RT @CNNSitRoom: Early exit poll: Recent debates important in deciding vote? 65% GOP voters say yes https://t.co/9QeMXA3llS #FITN https://t.…
697185427229425670,2016-02-09 22:28:53,Early exit polls indicate New Hampshire voters are most concerned about the health of the U.S. economy. https://t.co/0qDQOZUtNs.
697177654865301504,2016-02-09 21:58:00,RT @CNN: Judge chides State Department for delay in releasing @HillaryClinton emails https://t.co/6G4iiK8b4u https://t.co/EcsioONNee
697177538519547904,2016-02-09 21:57:32,Case of NYPD cop who shot and killed man in stairwell is now with jurors. https://t.co/KFQ2p8XD64.
697172392716713984,2016-02-09 21:37:05,"Sports Authority misses debt payment, faces possible bankruptcy. https://t.co/OUIx3Vhhmv."
697169807955902465,2016-02-09 21:26:49,RT @CNNMoney: Sears announces it's closing at least 50 stores https://t.co/G1ocpvBuvK $SHLD By @ahiza_garcia https://t.co/nuSEHp0lDH
697168500708806659,2016-02-09 21:21:37,Man ruled incompetent to stand trial in Texas deputy's death. https://t.co/3x8vGdwUcN. https://t.co/ha2XKmDuv2
697164790867824641,2016-02-09 21:06:53,RT @CNNMoney: Dow ends down 13 points - smallest loss in 2016.  Nasdaq off 0.3%. Oil fell 6% to $27.94 a barrel. https://t.co/A9OlUXl3FI
697145473807863810,2016-02-09 19:50:07,Flint mayor says she needs $55 million to remove lead pipes at center of city's water crisis. https://t.co/oZ9UZpffn9
697106616899006466,2016-02-09 17:15:43,"ISIS likely to attempt attacks on U.S. this year, director of national intelligence says. https://t.co/hLc1aApISO https://t.co/Ow63Xu0UeM"
697088719313113088,2016-02-09 16:04:36,"3 arrested after Taiwan apartment tower collapse, accused of negligence in construction. https://t.co/Uaz2VBrAwl https://t.co/tMmyU8NWsU"
697066922681229312,2016-02-09 14:37:59,RT @CNNMoney: U.S. stock selloff continues: Dow falls 140 points at the open. Nasdaq down 1.3%. Tesla slumps an additional 4%.  https://t.c…
697052975928360960,2016-02-09 13:42:34,"RT @CNNMoney: Another stomach-wrenching day ahead: 
√ #Oil around $30
√ US #stock futures sinking
More: https://t.co/DnqgTM6sXk https://t.c…"
697005132706422784,2016-02-09 10:32:28,"8 dead &amp; 50 seriously injured after head-on collision between 2 trains in Germany's state of Bavaria, police say. https://t.co/WDEI8oZCST"
696981837546127360,2016-02-09 08:59:54,"4 dead, 15 seriously injured following crash between 2 trains in Germany's southern state of Bavaria, police say. https://t.co/WDEI8oZCST"
696969796961878017,2016-02-09 08:12:03,"Two trains collided Tuesday morning in southern Germany, the South Bavarian Police say. https://t.co/WDEI8oZCST"
696927619175051264,2016-02-09 05:24:27,"RT @CNNPolitics: Kasich, Sanders win vote in New Hampshire's Dixville Notch https://t.co/O4Q5ppVFSh (via @EricBradner)"
696896464124014592,2016-02-09 03:20:39,"North Korea's recent satellite is “tumbling in orbit” and incapable of useful function, U.S. official says. https://t.co/xDdCTDU6qp"
696876866481815553,2016-02-09 02:02:46,"Hackers fulfill threat and publish contact info of 20,000 FBI employees. https://t.co/oIrKTZbfBY"
696862164427149314,2016-02-09 01:04:21,RT @CNNMoney: Nevada bookies made a killing on @SuperBowl 50 https://t.co/Zd7NvK7ewt https://t.co/OFD9sQStXs
696846267671040000,2016-02-09 00:01:11,.@HillaryClinton says she'll take a new look at her campaign's structure. https://t.co/xcjX395kXr. https://t.co/tiT7MYGTIC
696833702219931648,2016-02-08 23:11:15,CNN/WMUR poll: Sanders has big lead over Clinton on eve of Democratic primary voting. https://t.co/Xu8ARQfWVb. https://t.co/ZkHUACOevZ
696817250062434304,2016-02-08 22:05:53,CNN/WMUR poll: Trump leads in New Hampshire GOP poll on eve of primary voting. https://t.co/Xu8ARQfWVb. https://t.co/7DeVWje4TA
696813281214930945,2016-02-08 21:50:07,Former NYC Mayor Michael Bloomberg says he's considering running for president. https://t.co/x5GfnZtf05. https://t.co/gKShXCHrJC
696812957683085318,2016-02-08 21:48:49,"RT @NatSecCNN: Sr defense official tells @jimsciutto North Korea satellite launched this weekend is “tumbling in orbit"" making it incapable…"
696802000919523328,2016-02-08 21:05:17,"RT @CNNMoney: Roller coaster day ends with Dow down 177 points (-1%), while Nasdaq falls 1.8%. Chesapeake Energy plunges 33%. https://t.co/…"
696787583901237248,2016-02-08 20:08:00,"RT @CNNMoney: CBS says Super Bowl averaged 111.9 million viewers, making it the third most watched U.S. program ever.  https://t.co/A9OlUXl…"
696729789407875072,2016-02-08 16:18:21,RT @CNN: New England is preparing for a powerful winter storm expected to bring blizzard conditions https://t.co/40gQHKUGI5 https://t.co/UM…
696713849651724288,2016-02-08 15:15:00,Chicago cop who killed Quintonio LeGrier sues teen's estate for $10 million https://t.co/5Zd7ELf2y6
696594038749847553,2016-02-08 07:18:55,"2 bodies &amp; the wreckage of a plane were found off the coast of Los Angeles Sunday, the sheriff's department says. https://t.co/i4c1XCGxGs"
696569752093921280,2016-02-08 05:42:25,"2 died &amp; 4 hurt in a shooting after Mardi Gras celebration in Mississippi Gulf town of Pass Christian, police say. https://t.co/hOE3WVT1Aa"
